tweet_text,choose_one_category
Over 500000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http://t.co/1HSHugDQiw,missing_trapped_or_found_people
#BBCNews India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http://t.co/ctx177wQX0,injured_or_dead_people
No lessons learnt in flood-hit #Pakistan #GoodGovernance http://t.co/jRiE9G6QtV @cpdi_pakistan @SDPIPakistan @UNDP_Pakistan @DFID_UK,other_useful_information
Jammu &amp; Kashmir floods: IAF Army NDRF intensify rescue operations as death toll reaches 160.  As per reports... http://t.co/INobodJ8HS,injured_or_dead_people
#ECON1 "Price of cricket bats may be about to go up because Kashmir floods have washed away so much willow http://t.co/V9L85NXMUXâ€,infrastructure_and_utilities_damage
Kashmir Floods: Rains Lash Kashmir Valley Threatening Rescue Operations: After few clear days rains today ret... http://t.co/vPQzvYTlUG,other_useful_information
Jammu &amp; Kashmir floods: IAF Army NDRF intensify rescue operations as death â€¦ â€“ ZeeÂ News http://t.co/qM0Im1WGgH,donation_needs_or_offers_or_volunteering_services
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http://t.co/sUgf3fdByK,sympathy_and_emotional_support
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http://t.co/5fYNcw6Fky,donation_needs_or_offers_or_volunteering_services
2014 India â€“ Pakistan floods Wikipedia article edited anonymously from Pakistan http://t.co/NTwK9O5LJB,other_useful_information
"Why Jammu and Kashmir is Battling Its Worst Flood in 100 Years - NDTV" http://t.co/ROUq50xKKx,other_useful_information
The floods in Kashmir has resulted in severe causality. Let us put together our resources to respond to the disaster,donation_needs_or_offers_or_volunteering_services
Death toll from floods in India and Pakistan has passed 375 - we'll talk live to @NorthAndrew who's by River Jhelum http://t.co/yroEZJlsga,injured_or_dead_people
My heart goes out to the flood victims in #Pakistan esp. cane growers in our project with @WWFPak @Solidaridadnetw,sympathy_and_emotional_support
Floods could have been handled effectively if the so much maligned constitution was actually followed #Pakistan,other_useful_information
#Himachal Pradesh #CM praises Centre's help in #flood-hit #Kashmir http://t.co/TKAqOqXVea #htpunjab,donation_needs_or_offers_or_volunteering_services
'Malaysia' written with chilli sauce saves Malaysians stranded in Kashmir floods - The Straits Times http://t.co/4t2xruCu7R,other_useful_information
http://t.co/pkuYAohNBb MORE THAN  180 MILLION PEOPLES OF PAKISTAN SUPPORTING IMRAN KHAN DR TAHER MOVEMENTS/SENIOR JOURNALIST HASNAIN USA,donation_needs_or_offers_or_volunteering_services
Jammu &amp; Kashmir Floods: Thousands Stranded in Srinagar Rescue Efforts Intensify: Thousands of people remain s... http://t.co/I7tj5AWjpL,displaced_people_and_evacuations
Breaking news Floods put more than half a million people in peril leave thousands homeless. details http://t.co/oxPzsLMIGE  #KashmirFloods,infrastructure_and_utilities_damage
Flash floods death toll in Pakistan and India keeps rising #reddit http://t.co/1i2Rnj7Aix,injured_or_dead_people
#OdavelyMusic AP PHOTOS: Thousands Flee Flood in India Pakistan: AP PHOTOS: Thousands flee flood in India Pakistan http://t.co/sUFTDG1oMX,displaced_people_and_evacuations
Photo: #Chiniot flood coverage for #DawnNewspaper voluntarily. #Pakistan #FloodinPakistan #UNO #USAid... http://t.co/p9bhqoq9Ur,other_useful_information
Wat a country #Pakistan is.. #Dams r full to #Flood level = #Loadshedding Dams r empty = #Loadshedding #WAPDA #IESCO,other_useful_information
Hey I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir,donation_needs_or_offers_or_volunteering_services
Flood situation being monitored: NDMA http://t.co/W7r2eiAjV0 #Pakistan,other_useful_information
Stop blaming each other...help the victims. #KashmirFlood,donation_needs_or_offers_or_volunteering_services
Please help spread the word SHARE #amp; DONATE I'm raising money for Kashmir Flood Relief Fund. http://t.co/YWNYBrzNFm,donation_needs_or_offers_or_volunteering_services
Lower Punjab on alert as raging river heads south: LAHORE/JHANG/MULTAN: As the peak of exceptionally high flood... http://t.co/zkfzMYzZFv,caution_and_advice
Kashmir floods: Debris removal uphill task to take months: Even though they were rescued hundreds of residen... http://t.co/nYqqz0ZFYn,infrastructure_and_utilities_damage
|Kashmiri Americans offer telemedicine to flood victims in J&amp;K || - http://t.co/KzjvQDcCgP|,donation_needs_or_offers_or_volunteering_services
German embassy holding concert in aid of flood-hit Kashmir: New Delhi Sep 22 (IANS) The German embassy is org... http://t.co/Oqz4jnbkRL,donation_needs_or_offers_or_volunteering_services
SOSs From Stranded People in Kashmir: With large parts of Srinagar submerged under flood waters frantic resid... http://t.co/cecuDIpJMp,missing_trapped_or_found_people
Sharif thanks Modi for flood-help offer; Army evacuates 20000 in J&amp;K: Pakistani Prime Minister Nawaz Sharif h... http://t.co/A1XvYVDSVn,displaced_people_and_evacuations
|Rescue in Jammu&amp;Kashmir floods || #humanitarian #floods #KashmirFloods http://t.co/jbuoBNg4Dn|,other_useful_information
"Muslim" Urdu Weekly Nai Dunya embeds Army propaganda on Kashmir " Floods"... http://t.co/0n4sY7GOPf,other_useful_information
Floods trap thousands in Kashmir region http://t.co/UNQgfLLECS,displaced_people_and_evacuations
Flash !!! J-K floods: Phones partly restored in Kashmir Valley - India Today: India TodayJ-K... http://t.co/mp71uq3TzD celebs choice ;-),other_useful_information
Kashmir death toll rises as floods worsen http://t.co/O2jKBjcle4,injured_or_dead_people
Chants of â€˜Go Nawaz go!â€™ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir http://t.co/vgYNGUHMg4,sympathy_and_emotional_support
Residents huddle on rooftops in India Pakistan floods http://t.co/OeWZ3TNtcu,missing_trapped_or_found_people
I hope &amp; I pray these floods wash away all the hatred carried by Kashmiris against their own country INDIA .. #KashmirFloods,sympathy_and_emotional_support
16.9. Internet still satellite only as Kashmir floods have totalled surface connection. Twitter app won't post (hence silence),other_useful_information
#Encroachment #Drain #Rain #Riverbed #Mismanagement #Punjab #Lahore #Flood No plan to remove encroachments http://t.co/GoxwyoEMGN,other_useful_information
Jammu and kashmir is suffering from flood. Children are crying.. wives are helpless. We are collecting donations... http://t.co/tiId08XTnm,donation_needs_or_offers_or_volunteering_services
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http://t.co/LfxTLXOAF7,injured_or_dead_people
HEAVY #monsoon rains and flash floods have killed more than 200 people in Pakistan and India. HEAVY monsoon rains... http://t.co/KqFr9EqDCI,injured_or_dead_people
#PIL in Supreme Court for immediate reliefs to Jammu and Kashmir flood victims - Daily News &amp; Analysis http://t.co/ZsVrfaVc05,donation_needs_or_offers_or_volunteering_services
MP announces Rs 5cr assistance for flood-hit J&amp;K  #JammuKashmirfloods  http://t.co/tiK7IMRNmu,donation_needs_or_offers_or_volunteering_services
Floods in Pakistan kills 200 people - 09-09-2014 01:04 AM: Pakistan Flood News Updatesâ€¦ http://t.co/zSBOWUNCAI,injured_or_dead_people
Kashmir Floods: How an Ignored Warning Cost 200 Lives Forced Repeat of Uttarakhand Floods http://t.co/rprKggmewr http://t.co/1Bo4O1ReD7,injured_or_dead_people
Pakistan: Pakistan - Flood Losses and Damages Map as of 16-9-2014 http://t.co/I24p1gAwkP #crisismanagement,infrastructure_and_utilities_damage
@PMOIndia Besides Govt and Army efforts in Kashmir people from rest of India should show solidarity &amp; contribute to a flood relief fund.,donation_needs_or_offers_or_volunteering_services
Floods trap hundreds of thousands in #Kashmir #KashmirFloodshttp://www.bbc.co.uk/news/world-asia-29195885 â€¦",missing_trapped_or_found_people
Bright sun holds out hope in flood-ravaged Jammu &amp; Kashmir http://t.co/tktnjwnJUC,other_useful_information
India offering help to flood victims in Pakistan-controlled Kashmir http://t.co/aYG6fjyhC0,donation_needs_or_offers_or_volunteering_services
#Pakistan Army have anounced its account number for those who want to donate for #Flood victimsLets Help the Nation! http://t.co/dAi0h9BLvS,donation_needs_or_offers_or_volunteering_services
Kashmir floods: Mufti Mohammad Sayeed calls for prompt action praises Modi via @Firstpost.com  http://t.co/wJ1ZXEVWzZ,sympathy_and_emotional_support
follow @stoned_daug Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expan... http://t.co/3jP3viar65 via @stoned_daug,displaced_people_and_evacuations
Social Media Soared in the Aftermath of Jammu &amp; Kashmir Floods http://t.co/zPr8WlusNp,other_useful_information
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/gDE7el1b0V,injured_or_dead_people
Over 184000 People Rescued in Flood-Hit Jammu and Kashmir So Far: Government http://t.co/95JKuP41b3 #india,other_useful_information
Hey I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir,donation_needs_or_offers_or_volunteering_services
Pakistan authorities prepare explosives to battleÂ floods http://t.co/q0Pi46QduU,other_useful_information
Jammu &amp; Kashmir floods: IAF Army NDRF intensify rescue operations as death â€¦ â€“ ZeeÂ News http://t.co/NDV156CqZN,injured_or_dead_people
So finally its d Indian Army which has come for d rescue of people of Kashmir from devastated flood.,donation_needs_or_offers_or_volunteering_services
Shahrukh Farhan pray for Kashmir flood victims http://t.co/rwA6IN5xyr,sympathy_and_emotional_support
#YamgoTV A week on from flood 150000 still stranded in Indian Kashmir http://t.co/SJPBP2WkrA,missing_trapped_or_found_people
Jammu and Kashmir Floods: Nearly 150 Dead PM in State to ... http://t.co/XDwgQz2hmZ,injured_or_dead_people
Jammu &amp; Kashmir Flood http://t.co/dhBc3KuK6Y,other_useful_information
DNA: Defence forces turn saviour for flood-hit Kashmiris - http://t.co/3hQk6InoxI http://t.co/7zKJog4gAI,donation_needs_or_offers_or_volunteering_services
Pakistan evacuates thousands as floods hit plains http://t.co/LWlsOYowjZ,displaced_people_and_evacuations
Pakistan Army has evacuated about 4000 people from different #flood affected areas: #ISPR,displaced_people_and_evacuations
Anger mounts in Indian Kashmir after worst flood in over century,other_useful_information
IPS officers to donate a dayâ€™s salary for Kashmir flood victims: PATNA :Â  IPS officers of Bihar have decided t... http://t.co/PTJN6terLT,donation_needs_or_offers_or_volunteering_services
Kashmir city hit by huge flood http://t.co/t1QmCXAme1,infrastructure_and_utilities_damage
Flood Waters Submerge Parts of Kashmir; 120 Dead,injured_or_dead_people
#USAHeadlines Flood-Hit Pakistanis Try to Divert Rivers http://t.co/TZ6ozvKYJd,other_useful_information
Monsoon floods kill nearly 300 in India Pakistan: SRINAGAR India â€“ Landslides and flash floods triggered by ... http://t.co/Y96AMVz4DM,injured_or_dead_people
Jammu and Kashmir floods LIVE updates: Army says it wonâ€™t rest till everyone is â€¦ â€“ IndiaÂ Today http://t.co/9JbsEYqrPv,donation_needs_or_offers_or_volunteering_services
Flooding death toll jumps as India offers help to Pakistan http://t.co/3dtepSCE1L,injured_or_dead_people
@iamsrk : you pray on flood situation in Kashmir and Pakistan but not on Uttrakhand flood .  why this discrimination against Hindu ?,sympathy_and_emotional_support
Here's flood too in Punjab area  seems like Venice,other_useful_information
#TeamFollowBack #FF VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir... http://t.co/QCVMYm1NwT #InstantFollowBack,injured_or_dead_people
Srinagar September 13 (Kashmir Voice): In occupied Kashmir at least sixteen Malaysian are missing in flood... http://t.co/ywBkW2GQKf,missing_trapped_or_found_people
India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 as author... http://t.co/Fm6hV5HkmP,injured_or_dead_people
Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http://t.co/YfVVxPNWBn,infrastructure_and_utilities_damage
Massive Floods in Jammu &amp; Kashmir: Here is How You Can Help: Goonj has launched massive relief efforts for the... http://t.co/15j3mmU7K1,donation_needs_or_offers_or_volunteering_services
#Breaking Anger mounts in Kashmir after worst flood in over century http://t.co/pHSuaBayF8,other_useful_information
Anger rife in #Kashmir amid slow rescue!! #Floods   (Sent from Headlines) http://t.co/Cdj6hhhy3c,other_useful_information
Omar Abdullah Orders Doubling of Ration to Flood Hit State: Jammu and Kashmir Chief Minister Omar Abdullah has... http://t.co/uK6aaNpJ56,donation_needs_or_offers_or_volunteering_services
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,missing_trapped_or_found_people
@narendramodi  Sir    More clothes blankets  drinking water and food items are required for flood affected people of Jammu and Kashmir..,donation_needs_or_offers_or_volunteering_services
#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social med... http://t.co/GvF9MT8MMZ - #Social #Media,missing_trapped_or_found_people
150000 Stranded Kashmiris Face Disease Outbreak After Historic Floods http://t.co/CmqoLZ9QnN,other_useful_information
Anger gratitude in Srinagar: Will J&amp;K floods bring Army Kashmiris together? - Firstpost: The HinduAnger gra... http://t.co/o9wi2DI14v,other_useful_information
Kashmir Floods: In Tit-For-Tat Gesture Pakistan Offers to Help India: The prime ministers of India and Pakist... http://t.co/QkweQwBcV5,donation_needs_or_offers_or_volunteering_services
US announces $250000 aid for Flood Hit Kashmir,donation_needs_or_offers_or_volunteering_services
Indian Pakistani troops aid flood-stranded people http://t.co/kQg0xvt3a4 #tcot,donation_needs_or_offers_or_volunteering_services
Wonderful. @nadia_a_mirza Floods Every Where_ Govt No Where #MandiBahauddin #Phalia #KalaShadian http://t.co/nEEjl9FFQd #PakistanFloods,other_useful_information
#news PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K #KashmirFloods http://t.co/I5BTTAEAua,other_useful_information
#Florida At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/W4Cf4N4fJv #Georgia,injured_or_dead_people
Jammu and Kashmir floods live: As rains subside lakhs wait to be rescued 11.30 am:Â Highways in J&amp;K remain shut ... http://t.co/ItYeivNEzc,missing_trapped_or_found_people
Our Indian army worked day and night to rebuild two bridges in Kashmir to rescue the people from flood attack... http://t.co/7HKExcFD69,infrastructure_and_utilities_damage
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http://t.co/lM0GBV1Bam,infrastructure_and_utilities_damage
PM Nawaz Sharif announced Rs. 1 million to all those who have lost their family members in floods #AJK  for details watch #PakistanAt9 now.,donation_needs_or_offers_or_volunteering_services
#DrQadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in #Pakistan #StatusQuoVsOppressed #MWF,donation_needs_or_offers_or_volunteering_services
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  https://t.co/rcHahO0iTL @UN @UNGeneva @hrw,missing_trapped_or_found_people
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/tEowGpH1yT,injured_or_dead_people
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http://t.co/LcF12bSq66,donation_needs_or_offers_or_volunteering_services
Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies government agencies and still-c... http://t.co/yQ7rSxWvYo,sympathy_and_emotional_support
Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo... http://t.co/w1AZlEo07j,other_useful_information
Jammu and Kashmir floods: Wireless sets rushed to revive communication - The Economic Times http://t.co/JcpQgRrX27,infrastructure_and_utilities_damage
#Akansha_Gautam #India #Indian Pakistan India floods trap thousands kill at least 320 http://t.co/yqxvzOWIID #SuryaRay  #SharmaSudhansu,injured_or_dead_people
Floods Trap Thousands In Kashmir Region: Army and air force troops are working to rescue thousands of people s... http://t.co/IighNGS554,missing_trapped_or_found_people
Latest : Pakistan-India monsoon floods: Averting future disasters - BBC News: BBC NewsPakistan-Ind... http://t.co/BVmhjtiGNL #IndianNews,other_useful_information
Due To Recent Flood Disaster In Punjab Various Colleges &amp;Universities Changed AdmissionTest &amp;Interview Schedule.Plz VisitConcern Websites,other_useful_information
Its heartbreaking to see pics of flood ravaged Kashmir. Hope they can recover soon. #Prayer,sympathy_and_emotional_support
Tamilnadu CM J Jayalalithaa announces aid of Rs. 5 crore for Jammu &amp; Kashmir flood relief.,donation_needs_or_offers_or_volunteering_services
hundred people from Rajasthan stranded in Kashmir floods - http://t.co/BMTSOx1v9D http://t.co/tSSenSm3Ik,displaced_people_and_evacuations
My Kashmir trip got cancelled due to flood and I am actually very relieved cz I know the circumstances overthere which my guests are facing.,other_useful_information
flood problemHumananimalproprty and crops losses on broad basis.This is a democracy and this a Isalmi Jumhoria Pakistan????????,infrastructure_and_utilities_damage
Kashmir Floods: Fleeing Srinagar Residents Take Refuge in Makeshift Camps http://t.co/9572kUJTFl,displaced_people_and_evacuations
India Pakistan flood toll exceeds 460 http://t.co/KGAm8IydsY,injured_or_dead_people
All credit goes to COAS Gen Raheel Shareef and Pakistan Defence Forces for saving expensive lives from the Floods.,donation_needs_or_offers_or_volunteering_services
Floods Bind People Across Religious Lines in Jammu and Kashmir: With temporary shelters being set up at... http://t.co/57Ecth43Tr,other_useful_information
Kashmir Floods: Highway Closure Cuts Off Supplies of Essentials to Valley: With floods rendering the Jammu-Sri... http://t.co/roUKUrBU3f,infrastructure_and_utilities_damage
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http://t.co/514iqSEoG2,missing_trapped_or_found_people
|[World News] || http://t.co/4Iv82T3Vzv || 400 000 still marooned in Kashmir floods http://t.co/KPp1sh4Ept ||Via News24|,missing_trapped_or_found_people
Jammu &amp; Kashmir Floods: More Than 2500 Roads Damaged in Jammu Alone: More than 2500 roads and 163 small brid... http://t.co/HBp9ogIsCU,infrastructure_and_utilities_damage
AAP MLAs to contribute Rs 20 lakh each for Kashmir flood relief fund http://t.co/ch3x2t87eR http://t.co/YoNy45ggnw,donation_needs_or_offers_or_volunteering_services
#ff Uttarakhand grants Rs 10 crore for flood affected Jammu and Kashmir: Uttarakhand Chief Min... http://t.co/HOhns8VONq #FOLLOWBACK #RT,donation_needs_or_offers_or_volunteering_services
Kashmirâ€™s Worst Floods Take 100 Lives http://t.co/v3Zgn7NohH,injured_or_dead_people
India 'overwhelmed' by intensity of monsoon floods: Many areas in the Himalayan region of Jammu and Kashmir re... http://t.co/7TqFxznaze,other_useful_information
Floods Leave Thousands Trapped in Divided Territory of Kashmir: http://t.co/mBZeIvoVHj,missing_trapped_or_found_people
Storm in Melbourne. Flood in Kashmir. Can't deal with this nature! #Storm #KashmirFloods,other_useful_information
#TeamPAPii -Embrace of Social Media Aids Flood Victims in Kashmir http://t.co/czfxfAvRe1 Unete â†’ @TeamPAPii),sympathy_and_emotional_support
Parvez Rasool and his family is safe. #JammuKashmirFloods http://t.co/Vag7VwrQUP,other_useful_information
@_Ayesha_D where is judicial commission report which was ordered after last floods in punjab,other_useful_information
HT couldnt miss the temptation of using " poll bound " in describing help by RSS and Parivar orgns..!! http://t.co/vuJQ4R2T8B #KashmirFloods,donation_needs_or_offers_or_volunteering_services
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/JLUItG37Rn,injured_or_dead_people
flood causing havoc in #kashmir http://t.co/Z7g5dSUPa6 #poverty #india,other_useful_information
#kashmir #flood video by Shailendra Pandey http://t.co/snvgyLavLh,other_useful_information
Agarwal's wil nvr 4get Yaseen thr #Kashmir tour guide who lft his family in dargah bt stood by thm in #KashmirFloods http://t.co/gJyv1gMEaM,other_useful_information
Kashmir floods: Google uploads database of over 3200 people who could be â€¦ â€“ Daily News &amp; AnalysisÂ #TopNews http://t.co/b0IAl8VVfg,other_useful_information
Thousands still stranded as flood water recedes in occupied Kashmir - Business Recorder http://t.co/cnLXJeCTFi - #Pakistan #floods,displaced_people_and_evacuations
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,sympathy_and_emotional_support
Raging floods #kill over 440 in #Pakistan #India - Sep 9 @ 1:01 PM ET http://t.co/DvOziUnGu2,injured_or_dead_people
#tsnm- My friends it's time to be one and pray for Jammu and Kashmir flood many people has lost their family... http://t.co/X32rNeHLbd,sympathy_and_emotional_support
Punjab govt releases Rs 100 million for each #flood hit district http://t.co/40CP2llBsb,donation_needs_or_offers_or_volunteering_services
#Germany At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue B... http://t.co/kA8vKJKwoT #Italy,injured_or_dead_people
Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies government agencies and still-c... http://t.co/tQxFP5A6iz,donation_needs_or_offers_or_volunteering_services
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http://t.co/Xs6GG7Cvcr http://t.co/5sFhxCYDkg,missing_trapped_or_found_people
@hinaparvezbutt NS SS rulling Punjab 5 times and still No dam or water sewage .. Killing 100s of people every year's flood  #Shame #Noora,injured_or_dead_people
#Alert #Reuters Landslides add to misery of Kashmir's worst floods in decades http://t.co/GvTbRTAlE5 via @AlertNet,other_useful_information
(#LosDelSonido) India Pakistan Floods Death Toll Reaches 400: Death toll from floods in India Pakistan reaches 400 as...  (#IvanBerroa),injured_or_dead_people
Social media new saviour in flood-hit Indian KashmirDunya,other_useful_information
â€œ@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http://t.co/403IeNSa3y #Islamabadâ€.    This is indeed funny,other_useful_information
#Detroit Toll from Pakistan India floods rises over 230: i24news                         PublishedSe... http://t.co/rzeZvtRDUQ #AMERICA,injured_or_dead_people
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/pdsGTRFLDn,injured_or_dead_people
How sad is this that these floods hits almost every year to Punjab &amp; cost hundreds of lives but no plannings to prevent but Commissions Only,injured_or_dead_people
News Asia &gt; Fresh rain hampers rescue bid in flood-ravaged Kashmir http://t.co/jBzae1LD5T,other_useful_information
Jhon Punjab Government Releases Rs 2 Billion For Flood Relief: Punjab Government Releases Rs 2 Billion For Flood... http://t.co/deUZithvxO,donation_needs_or_offers_or_volunteering_services
India offers help to Pakistan on floods  http://t.co/jt5lmwTb3m  http://t.co/nFjLWs6zgs  http://t.co/Tub9iX844r,donation_needs_or_offers_or_volunteering_services
Seriously what a relief talked to mom n brod after a week .. they are safe thanx to almighty .... #kashmir-flood,sympathy_and_emotional_support
India Pakistan floods: 'Worst to come' http://t.co/G4pY8puBGA,caution_and_advice
Hopefully everything is back to normal in Kashmir #EnshaAllah .Prayers for all those stuck in Kashmir floods.God be with you. :(,sympathy_and_emotional_support
@KashmirWindow Hi I work for the BBC. We'd like to interview flood rescue teams in Kashmir. Can you pls DM me any contact details?,donation_needs_or_offers_or_volunteering_services
#Kashmir flood relief operation 'too slow' http://t.co/QyldV0dYvX #flood,donation_needs_or_offers_or_volunteering_services
Residents huddle on rooftops in Kashmir flood disaster: With all phone lines down in the main ... http://t.co/AcLNGxGjKX #hindustantimes,infrastructure_and_utilities_damage
PTI people criticising PMLN for the floods in Punjab now PMLN people did the same when it rained heavily in pesh on 15th august! 1/2,other_useful_information
I wish the floods had hit any other state but Kashmir.,sympathy_and_emotional_support
India and Pakistan's Big Flood 200 people died http://t.co/8kKEbaJw8I LiveLeak #News,injured_or_dead_people
Washington Post - USA - Floods in India and Pakistan kill nearly 300 - http://t.co/UL1jIiEOVr,injured_or_dead_people
India: Kashmir floods 'hit cricket bat supplies' - BBC News http://t.co/7H9Nk4ft4V,infrastructure_and_utilities_damage
Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region and in parts of P... http://t.co/snLFA75Ukn,missing_trapped_or_found_people
India Pakistan flood toll passes 200 http://t.co/KenQGYSSXL,injured_or_dead_people
#LaMafiaVerde Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expand rescue operation as f... http://t.co/Wz45vVSAfa,donation_needs_or_offers_or_volunteering_services
Latest : Jammu and Kashmir floods: Omar Abdullah lashes out at rumour mongers - Daily News &amp; Analy... http://t.co/8Yf7GwE3Qj #IndianNews,other_useful_information
Twitter Connects India to Needs of Flood-Hit Kashmir Read Story: http://t.co/cXM8cNUc8L,donation_needs_or_offers_or_volunteering_services
Pakistan: Flood rescue and relief operation by Ahmadiyya youths continues inÂ Punjab http://t.co/LBRjyZM65d,displaced_people_and_evacuations
@kaushkrahul @nanditathhakur  PLS  DO SOME HELP FOR JAMMU FLOOD VICTIMS MEDIA N CM IS HELPING KASHMIR PEOPLES  ONLY RATHER JAMMU FACE MORE 2,donation_needs_or_offers_or_volunteering_services
VIDEO: Kashmir valley 'submerged after floods' http://t.co/UrZBXWRjD1 Via (Harradox),other_useful_information
Over 200 killed in floods rains in Pakistan â€“ ZeeÂ News http://t.co/NnyNWoe0we,injured_or_dead_people
Flood Fury: Death roll reaches 300 hundreds still missing - Rising Kashmir. . http://t.co/yLNOqPx4sC,injured_or_dead_people
#Hungary Toll from Pakistan India floods rises over 230: i24news                         PublishedSep... http://t.co/e1fBKY6C46 #Poland,caution_and_advice
â€œ@paktea: Before and after pic of floods rising in Kashmir. (Thalalat bridge) #Pakistan via @usual_suspectz  http://t.co/vr5Znp7f6mâ€PRAYERS,other_useful_information
Kashmir Floods: People Come To Their Own Rescue By Basharat Ali http://t.co/6rS3LLOIs1,donation_needs_or_offers_or_volunteering_services
Did Kashmir 'abandon' its flood-hit people? #WorldNews http://t.co/LjpLBjgmVh,other_useful_information
KISHTWAR SINTHN ROAD HAS JUST BEEN THROWN OPEN....FIRST ROAD TO KASHMIR....AFTER FLOOD.. THIS ROAD HAS BEEN OPENED BY BRO AND,other_useful_information
Live: Kashmir under flood http://t.co/skk7sAzFCA,other_useful_information
Respect to the Indian Army for all the efforts they are making to help the people who are stuck in Kashmir flood.,sympathy_and_emotional_support
Kashmir Floods: Death Toll Climbs to 420 Thousands Trapped on Roofs #jobs #news #career #jobsila # http://t.co/trUhL99Zfx,injured_or_dead_people
#Punjab floods: Water level rises in Chenab River - Geo News Pakistan http://t.co/WO5nvwxenI,other_useful_information
Occupied Kashmir: #APHC set up 27 relief camps in flood-hit areas http://t.co/OTdEXwjhoh,donation_needs_or_offers_or_volunteering_services
( #LozTeletobiiz ) â™¥ AP PHOTOS: Thousands Flee Flood in India Pakistan http://t.co/wihz68OL88 #CpCueroPornoqrafico,displaced_people_and_evacuations
What about the flood in punjab.,not_related_or_irrelevant
In India around around 1700 people die on an average per year due to floods- Here's my story http://t.co/J8ePRRpFm1 #kashmirfloods,injured_or_dead_people
#TheRightMan Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In #Pakistan http://t.co/LqvMlAbgwD,other_useful_information
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) -... http://t.co/SNeOyc0NgK,injured_or_dead_people
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/u9lh03lxwq,injured_or_dead_people
Army Using Social Media to Help Jammu-Kashmir Flood Victims: The Army is using social media apps such as Twitt... http://t.co/KRS6YPg4O5,other_useful_information
Jayalalithaa Announces Rs 5 Crore Assistance to Flood-Hit Kashmir: Tamil Nadu Chief Minister Jayalalithaa toda... http://t.co/jK8oAfjLEC,donation_needs_or_offers_or_volunteering_services
FREEMALAYSIATODAY: Chili sauce to the rescue: Malaysians stranded in Kashmir floods used chili sauce to attrac... http://t.co/r73PDVdcA0,missing_trapped_or_found_people
Heartfelt condolences to flood affected families of J&amp;K. Its really saddening to see such devastation &amp; #FloodInJammuKashmir,sympathy_and_emotional_support
Pakistan army rescues 22000 trapped in floods - Press Trust of India http://t.co/CNEKirMX6M,missing_trapped_or_found_people
#Iowa At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Boa... http://t.co/7Fs95Mih57 #kansas,injured_or_dead_people
Hike users can nw donate  fa jammu kashmir flood releif.Rt lets help @Agila_V @ramyavj @AnchorDDFC @Bhavna__B http://t.co/cXw2QUB7fn,donation_needs_or_offers_or_volunteering_services
