tweet_text,choose_one_category
Awe @CarpeDiemNapa RT @GavinNewsom: More businesses &amp; buildings damaged by the #NapaQuake http://t.co/m7V2AAJJZE,infrastructure_and_utilities_damage
#Insurance A look at earthquakeâ€™s impact on California region [link removed],not_related_or_irrelevant
Fitness Trackers Quantify Sundayâ€™s Northern California Earthquake http://t.co/jxp89OmwaI via @IEEESpectrum,other_useful_information
Many pets still missing after #Napa earthquake http://t.co/IiiM7OVJTR,missing_trapped_or_found_people
What Caused California's Napa Earthquake... On #theneeds #Science http://t.co/IvVgBLRmfb,other_useful_information
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/1O5clZU8Xu #mashable #blog,other_useful_information
Northern California rocked by magnitude 6.0 earthquake - Fox News http://t.co/lwx9VJ3VI4,other_useful_information
California earthquake strikes San Francisco Bay area - BBC News http://t.co/WzX2CI9xdV,other_useful_information
WATCH LIVE: Napa earthquake updates from California officials http://t.co/xLHH3ujgPN,other_useful_information
(#Diime_Daniiel) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks i... http://t.co/DUDKcejq8x (@Diime_Daniiel),injured_or_dead_people
Close Call! Glass Pierces Little Girl's Pillow During Napa Earthquake http://t.co/LM8bK2zkiG http://t.co/U8wG7Y6X8A,other_useful_information
I hope the people of California are good &amp; no one got hurt or dead from the big quake.,sympathy_and_emotional_support
Another one M7.0 occurred in a remote country Peru. QT @agneschan Strong California quake causes injuries damage http://t.co/mviKxVQDsl â€¦,injured_or_dead_people
MT JamesCridland: Radio is "live and local"? earthquake-hit California: http://t.co/5Ztjbh8Gabâ€ In the UK to this day we do better,other_useful_information
@govttrader Put a GMT in there........waiting for the Napa earthquake excuse,not_related_or_irrelevant
USA Today gives the low down on #napaquake. Our thoughts go out to all those affected. Read all about it here   http://t.co/lFPJG3O2Qk,sympathy_and_emotional_support
#Adult #Porn #STD California wine country rocked by 6.0 quake dozens hurt: NAPA Calif. (Reuters) - A 6.0 magn... http://t.co/16nTUGswPR,injured_or_dead_people
Northern California Quake: No Way to Know When Next O... https://t.co/0n1fjVI8I4 via @bestbetcasino #USAHeadlines http://t.co/sZ2Fbx2fGp,other_useful_information
yare UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California... http://t.co/SrICyCwWRh yare,infrastructure_and_utilities_damage
Via @LATimes Napa quake: Tasting room serving several vineyards heavily damaged http://t.co/1UYo5Oiy8k,infrastructure_and_utilities_damage
Semi huge earthquake in Northern California  small earthquake in Southern California ...hmm,other_useful_information
California earthquake reminds vintners merchants of fragility of Napaâ€™s success: In less than tw... http://t.co/hAwLZ7KRk7 #quake #news,other_useful_information
How the Napa earthquake affected the sleep of @Jawbone UP wearers. https://t.co/ZKsU276lAA #wearabletech #mhealth http://t.co/JBqwTJdfPb,other_useful_information
Sending our thoughts to all in #Napa #wine region affected by #napaquake from friends in #adelaidehills #SouthAustralia @AHWineRegion,sympathy_and_emotional_support
8/24: Northern California rocked by strong earthquake; Calif. Gov. Jerry Brown â€¦ â€“ CBS News http://t.co/9bJpAmbc9Y #oakland,other_useful_information
#awake  earthquake risk makes california\'s diablo canyon a fukushima in waiting http://t.co/rEVIhqD9Tg,other_useful_information
My thoughts are with my friends &amp; neighbors in Napa #napaquake,sympathy_and_emotional_support
Interesting usage  ---  Fitness Trackers Quantify Sundayâ€™s Northern California Earthquake http://t.co/xVL1z00FLR via @IEEESpectrum,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/BK9hiVDe4Y,infrastructure_and_utilities_damage
Photos of Napa quake damage. http://t.co/N3guDFXOjK,other_useful_information
California winemakers cleaning up after earthquake â€“ Fox News http://t.co/pP7w9Grftv,infrastructure_and_utilities_damage
Napa Quake Aftermath: Engineering Expert Blasts Napa California Building ... - CBS Local http://t.co/0qs36g4eZy,infrastructure_and_utilities_damage
BIGGEST QUAKE IN 25 YEARS SHAKES CALIFORNIA U.S.A - PROPHECY FULFILLED ...: http://t.co/Kkmg1OmvBd via @YouTube,other_useful_information
Napa quake's cost to homes ... http://t.co/YmC4EUAVTK #DamageNapa #LindaReiff #RussWeis #SilveradoVineyards,other_useful_information
Earthquake Devastates California San Francisco BayÂ area http://t.co/tIGPotrRUV,infrastructure_and_utilities_damage
#android #LG Boy hurt in California quake: 'I should be dead' - Washington Post http://t.co/s2cx5nJiT4 http://t.co/XfPyEHzlCb,injured_or_dead_people
California governor declares state of emergency after quake http://t.co/u3hodQrf2b,caution_and_advice
Dozens injured 6 critically after strong earthquake inÂ California http://t.co/lim6dTuNs0,injured_or_dead_people
Strong earthquake rocks California http://t.co/2GU2Z88NW2,other_useful_information
ã€#USGS #alertã€‘ M 2.1 Northern California: August 26 2014 05:26:07 GMT http://t.co/8313w75YZq #earthquake #tsunami #prayfromjapan,not_related_or_irrelevant
#Napaquake damage figure for homes businesses: $300 million per @CityofNapa http://t.co/VeQRM0DgUL via @SFGate,infrastructure_and_utilities_damage
Napa earthquake: 49ers game on but ACE and Capital Corridor ... http://t.co/py4SoWmjA3,not_related_or_irrelevant
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/5CCib0axYq,not_related_or_irrelevant
ã€#USGS #alertã€‘ M 1.0 Northern California: August 28 2014 20:37:15 GMT http://t.co/r4WnlJwKUA #earthquake #tsunami #prayfromjapan,other_useful_information
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http://t.co/zwzjX3NHhL,infrastructure_and_utilities_damage
N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up one day after suffering i... http://t.co/lrPMSc5Tiu,infrastructure_and_utilities_damage
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http://t.co/AXNPM3Ka7G #Khaatumo #Khatumo,other_useful_information
#News #California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http://t.co/tQlMOfBLUB,infrastructure_and_utilities_damage
[ #FrancisSantana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http://t.co/fN46GJ2yZY,other_useful_information
Inspector Wants Californiaâ€™s Last Nuclear Plant Shut Down over EarthquakeÂ Concerns http://t.co/nFYodwnsK5,infrastructure_and_utilities_damage
#korea #usa #world Northern California earthquake strongest in 25 years:         http://t.co/2he7pqNzAp,other_useful_information
California earthquake: The Ruins of San Francisco: In the spring of 1906 a young Englishman arrives in San Francisco http://t.co/GmFNHMYteD,other_useful_information
I really don't understand anyone who's making fun of the earthquake in napa... It was really severe and damaged people's homes and lives..,sympathy_and_emotional_support
#Insurance Northern California rocked by magnitude 6.0 earthquake â€“ Fox News [link removed],other_useful_information
The old #napa library #earthquake #california #napaquake http://t.co/9WnEiQucZc,other_useful_information
#Quake M 2.5 4km SE of San Fernando California: Tuesday August 26 2014 11:57:22 UTCTuesday August 26 201... http://t.co/vueqSt3zDp,other_useful_information
USGS reports a M3.1 #earthquake 7km NW of The Geysers California on 8/25/14 @ 17:16:54 UTC http://t.co/hkZyOucbhs #quake,other_useful_information
Not the wine! Curse you seismic activity! - Via @nprnews: California Quake Means Big Damage For Napa Valley Wineries  http://t.co/2Fdq61cbol,infrastructure_and_utilities_damage
How do #Californians respond to earthquakes you ask?....the only way they know how!#napaquake http://t.co/pmTW3zciKF,other_useful_information
California Wine Country Hit by Strongest Quake Since 1989 http://t.co/OT0SOnLbsx via @BloombergNews,other_useful_information
California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...,infrastructure_and_utilities_damage
check this out Scores of aftershocks from Napa earthquake felt more on the way - Los Angeles... http://t.co/BqTBK44ZbZ #online #twitter,infrastructure_and_utilities_damage
Northern California Quake: No Way to Know When Next On... https://t.co/CVX5TX66pp via @AcmeImplants #USAHeadlines http://t.co/1XaRfiGBWv,other_useful_information
120 injured 3 critical after Napa California quake http://t.co/p4Tn8S0BbA,injured_or_dead_people
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http://t.co/3OwAXIucNA,other_useful_information
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/SCeg1jIOqO,other_useful_information
Salvation Army Responding To California Earthquake http://t.co/S78lgNpUj1,donation_needs_or_offers_or_volunteering_services
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,infrastructure_and_utilities_damage
Serious earthquake has hit California Bay Area.  http://t.co/ztVn17XYRF @SwedeninUSA,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/3Jn9qkelNe,other_useful_information
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,not_related_or_irrelevant
(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA Calif. (AP) -- The strongest earthquake i... http://t.co/N8exBrWO5E (#DmDaniiel_X6),injured_or_dead_people
I lost my tvlaptopxbox 360xbox one and Elgato during the earthquake I had in NapaCalifornia.. It was a 6.1 earthquake on August 242014,other_useful_information
VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY Calif. - Napa is one of the n... http://t.co/1hV152aFZb,infrastructure_and_utilities_damage
@JamesOrtiz19 I heard that there was an earthquake in California.,other_useful_information
Despite risk most Californians don't have #earthquake #insurance: http://t.co/YJirYA1u5C #CA,other_useful_information
.@PortofOakland undamaged by Napa Valley earthquake. #ports http://t.co/FR2HG0IKyY,infrastructure_and_utilities_damage
Earthquake rattles nerves causes extensive damage in Napa area http://t.co/4wz2wFD4Vt #GlobeTrottingWino,other_useful_information
Strong California quake shakes famed wine country - The Seattle Times http://t.co/PE7LAj72LG,other_useful_information
The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http://t.co/zQ7KQrx0tE  #BayArea #SanFranciscoBay #TylerParadise,injured_or_dead_people
Napa Earthquake ðŸ˜±ðŸ˜± Please don't take away my wine! ðŸ’ƒðŸ’ƒ,not_related_or_irrelevant
Are you and your #dog ready for an #earthquake? We weren't! See our blog for how we dealt with the California earthquake! #pets #firstaid,other_useful_information
Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries but as... http://t.co/NJO8pwjGhR,infrastructure_and_utilities_damage
#breaking #napaquake Updated #'s: 172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power. @FOX40,injured_or_dead_people
6.0 quake hits #California Nice front page from .@NapaRegister epicenter of the #napaquake http://t.co/ClhOkZPuTO,not_related_or_irrelevant
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPAÂ Calif. (Reuters) - A 6.0 magnitude... http://t.co/gWs5qq9gPN,injured_or_dead_people
Small aftershock strikes #Napa California; no injuries or damage reported. U.S. Geological Survey says magnitude of #quake was 3.9.,injured_or_dead_people
Earthquake Napa Valley California â€“ Drone video footage of the damage in Napa ! http://t.co/WXbRZkZzpI via @sharethis.,infrastructure_and_utilities_damage
California winemakers cleaning up after quake - Businessweek: New York TimesCalifornia winemakers cleaning up ... http://t.co/hxvnUwOvmj,other_useful_information
Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.,infrastructure_and_utilities_damage
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/a2HcBh0Qlk To quote Jurassic Par... http://t.co/6rQYZKM6CX,not_related_or_irrelevant
Inanity or Insanity? Blaming Global Warming Big Oil for South Napa Earthquake http://t.co/c3z0LHe8rX,not_related_or_irrelevant
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/b6AB4A5B4r,other_useful_information
Napa quake caused $300 million in private property damage http://t.co/KwNkVQE0cT,infrastructure_and_utilities_damage
UPDATE 8-Quake rocks California wine country dozens injured http://t.co/vo92O4pbVO,injured_or_dead_people
More napa earthquake #FNR http://t.co/JBd8vn3Ho9,not_related_or_irrelevant
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/gchpURihc8,other_useful_information
My prayers go to those who got injured! thankful my god daughter is okayðŸ™ #napaearthquake,sympathy_and_emotional_support
USA Â» NEWS Â» HOT NEWS 708 #earthquake Napa earthquake: Power restored to thousands cleanup continues #earthquake... http://t.co/QWrZiOlO94,infrastructure_and_utilities_damage
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http://t.co/xPhzpcDjYP,other_useful_information
â†’ http://t.co/jd76CXeAHl â†’ California earthquake: wine country clears up damage around Napa â†’ Authorities in California s wine country nortâ€¦,infrastructure_and_utilities_damage
Â¤ http://t.co/SamSSuVG6l 842 California earthquake California earthquake prompts calls for early-warning system sofiaorden   #Californiaearâ€¦,other_useful_information
Quake: M 3.3 - 9km SSW of San Pedro California,other_useful_information
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 year... http://t.co/3s0j9cSDIi ff: @gospelgee,infrastructure_and_utilities_damage
wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake ðŸ˜ like wth CA is about to fall of into the ocean.,other_useful_information
[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry,other_useful_information
(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http://t.co/adCnMLoytH (#Yeremiito21),injured_or_dead_people
No Pinoys hurt in California quake â€“DFA http://t.co/fiLvZ0wUFQ,other_useful_information
#WeAreBlessed as nation everytime a #earthquake or big storm wipes out #liberals &amp; their homes in California  #tcot #pjnet #uniteblue,not_related_or_irrelevant
State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http://t.co/vj8sfw1Ojh via @ABC,other_useful_information
Earthquake Warning Systems Exist. But California Won't Pay for One. http://t.co/662RP7CwY8 #UniteBlue,other_useful_information
#California #earthquake: #Bay #area picks up pieces after #strongest #quake in #25 #years: Editorâ€™s note: Are youâ€¦ http://t.co/j9uwUrqq3W,other_useful_information
http://t.co/5dSArrq9QS California plans to build quake early-warning system after Napa Valley shaken,other_useful_information
Hospital treating 6 critically injured in South Napa Quake http://t.co/O1eHaMj6B5,injured_or_dead_people
What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning inj... http://t.co/KkhYJzmij3,other_useful_information
|Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake  ||  TechCrunch http://t.co/p3aHpaY9dj|,other_useful_information
Residents businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4,infrastructure_and_utilities_damage
Winemakers mop up after Napa earthquake - SFGate http://t.co/RZdOT3FUFP via @SFGate,other_useful_information
#CALIFORNIA: Expert Calls For Diablo Canyon #Nuclear Plant Closureâ€”vulnerable to #earthquake. http://t.co/ak9bzKQkMz http://t.co/lACDVzrvC0,other_useful_information
Fitness Trackers Help Quantify California's Quake http://t.co/JNBfNcWcbL,donation_needs_or_offers_or_volunteering_services
#napaquake Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most @linkAgesTB,sympathy_and_emotional_support
Earthquake Strikes Northern California â€“ ABCÂ News http://t.co/pFzaC1BPf7,other_useful_information
Speed Light &gt; Speed Sound...  California's early warning system beat Napa earthquake by 10 seconds http://t.co/rbhXKAiUTk via @verge,other_useful_information
Some key figures on how #Napa # Earthquake stacks up against other major #California tremblors:  http://t.co/QnV3NhDr8J,other_useful_information
Tech taking over - Data Shows How Many Woke Up During the Napa Earthquake http://t.co/ZCdWDobUVs #GettingCrippy,other_useful_information
@CNBC Tech failure: In Napa quake power surges led to PC damage http://t.co/HK5Y48u23l,infrastructure_and_utilities_damage
SRJC Sonoma County schools report little damage from quake http://t.co/30eAMlU308,infrastructure_and_utilities_damage
Strong Earthquake Shakes Northern California - Wall Street Journal http://t.co/u5vSX7vt5B #EarthquakeNews,not_related_or_irrelevant
Caltech-based seismologist says Napa earthquake damage predictable... http://t.co/ckiTweZwzS  #CoachellaValley #LosAngeles #NapaSunday,other_useful_information
(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up one day after suff...  (#IvanBerroa),infrastructure_and_utilities_damage
Check out Earthquake Causes Damage In The Bay Area on @Banjo http://t.co/1yTR6lLb7z,infrastructure_and_utilities_damage
Napa Valley earthquake damage bad but not catastrophic businesses say http://t.co/XYiJhVXRcu,infrastructure_and_utilities_damage
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/RrQ7YNDVoG,other_useful_information
Listage: Best Food Cinema Gems; Costly Napa Earthquake http://t.co/gm72k9v3Fk,other_useful_information
Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country,sympathy_and_emotional_support
California hit with worst quake in 25 years,other_useful_information
Our heartfelt wishes are for the people in California that   experienced the earthquake. Creatively Yours Custom... http://t.co/QseB38IbKZ,sympathy_and_emotional_support
Napa earthquake: Residents many of them seniors flee from devastating mobile home fire: An intense blaze burned... http://t.co/NSaW6EiI4q,displaced_people_and_evacuations
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/ex4scqEcZx,not_related_or_irrelevant
â†’ USA http://t.co/awHqgvXKmv â†’ Strong Earthquake Shakes Bay Area in California USA â†’ An earthquake with a preliminary magnitude of 6.0 was â€¦,other_useful_information
#RafiSwagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http://t.co/G2Ik2Rm70P #RafiSwagger,caution_and_advice
â™¦  443  #earthquake  â™¦ earthquake  â™¦ Northern California braces for aftershocks after magnitudâ€¦ ... http://t.co/dVn6xCXPxg,other_useful_information
Napa Valley Vintners Still Assessing Damage From #Earthquake http://t.co/0BDYnSisiY #napaquake,infrastructure_and_utilities_damage
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/UVckm8wGEM,other_useful_information
News Update!!: Napa CA: Latest information on Napa California Earthquake. #Earthquake #NapaCA https://t.co/JdSv1JEYLq,other_useful_information
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/FOxdIX0VJJ,other_useful_information
Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) â€” In the coming years Californians cou... http://t.co/PfWlFhdAqL,other_useful_information
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/myU35ZxW18,infrastructure_and_utilities_damage
#drinknapa and help our neighbors who lost so much !   http://t.co/PNstzH8eNx,donation_needs_or_offers_or_volunteering_services
6.0 Earthquake 6km NW of American Canyon California http://t.co/5tQiSRsODu,other_useful_information
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http://t.co/h66dBbDqP6,infrastructure_and_utilities_damage
6.0-magnitude earthquake hits Northern California http://t.co/3EwL7mVzaO,other_useful_information
By the Numbers: Napa Earthquake's Impact http://t.co/m1z591Nxae #sanfrancisco,other_useful_information
earthquake in california today :(,other_useful_information
Skaters in California turn quake-damaged road into skate ramp http://t.co/c8D67320Qa,not_related_or_irrelevant
California earthquake magnitude 6.0 shakes thousands awake http://t.co/oJfS0tYzBD,other_useful_information
Earthquake in California: Napa shaken Bay Area stirred http://t.co/oGRHCIYIM7 via @TheEconomist,other_useful_information
Sorry to hear that you suffered damage in the #napaquake @SilverOak . Glad no one was hurt.,injured_or_dead_people
(@klk_jesusfresz) California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine count...  (#LosDelSonido),other_useful_information
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/kyCuRZNxgm,other_useful_information
I just heard about the earthquake in California I hope everyone's safe and sound over there,sympathy_and_emotional_support
Over 85 Injured in 6.0 #BayArea #Earthquake #California #85Hurt #GLV http://t.co/a0GPZaJJK1,injured_or_dead_people
California begins quake clear-up: Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http://t.co/xyhhHC8yt8,infrastructure_and_utilities_damage
USA Â» NEWS Â» http://t.co/9xdhCk34XL HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake #earthquake USA janinebuâ€¦,other_useful_information
@AlexisDelChiaro what beautiful cabincourous did u see any of the NapaQuake damage on the way to tahoe?,not_related_or_irrelevant
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http://t.co/Ed24z0szmL,other_useful_information
Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... http://t.co/ZCgwlH1q4Y #forbesbusiness,other_useful_information
We are grateful to report we suffered no damage to our winery or offices and aside from "reorganized" homes everyone is safe. #napaquake,sympathy_and_emotional_support
So sorry for those who suffered injuries and loss. RT Earthquake Strikes Napa Valley; Wine Spectator: http://t.co/WVHOEYbJcM,sympathy_and_emotional_support
Napa County tallies quake wine damage ~$38 million - all types of resources needed  http://t.co/n6FToOOOYE,infrastructure_and_utilities_damage
Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http://t.co/8jgePOVwCh,other_useful_information
JEMS Over 100 Injured in California Earthquake EMSNEWS,injured_or_dead_people
First thoughts to anyone injured of course but havok wreaked in Napa and Sonoma is sad news http://t.co/uiAZ4O3XyP,sympathy_and_emotional_support
â™¦ 291 #earthquake â™¦ earthquake â™¦ State of Emergency Declared After California Earthquake... http://t.co/A2lUaj56f9 via @heyyouapp,other_useful_information
UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http://t.co/noojiBA4h5  #flysparo #napaquake #drones,other_useful_information
USGS reports a M0.87 #earthquake 10km WNW of Big Bear Lake California on 8/26/14 @ 6:12:20 UTC http://t.co/WaJivnnSnh #quake,caution_and_advice
[Bay Area Biz Talk] Napa earthquake: Wineries open catastrophe experts descend on quake zone http://t.co/o8ibv1aOTJ,infrastructure_and_utilities_damage
#â€‹SEO Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http://t.co/etGfd865X0,other_useful_information
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http://t.co/fYoUTp91dB,injured_or_dead_people
Officials in #Napa California say they are still assessing the damage caused by yesterday's #earthquake. http://t.co/1FWd3QNmOj,infrastructure_and_utilities_damage
#Dime_Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,other_useful_information
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/qns1jVEx6v,not_related_or_irrelevant
USGS reports a M1.05 #earthquake 15km ENE of Coachella California on 8/25/14 @ 18:23:47 UTC http://t.co/xSh8wxF0ow #quake,other_useful_information
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http://t.co/AobgYxbDtn (#weiipepo),other_useful_information
Battered Napa Takes Stock of Napa Quake Damage http://t.co/IsJggABJAU #losangeles,infrastructure_and_utilities_damage
3 people critically injured after California quake: NAPA Calif. (AP) -- A large earthquake ... http://t.co/JRxRcCD2zE via @wcdailylocal,injured_or_dead_people
#lmswageer Renewed Calls for Early-Warning System After Quake: California quake leads to renewed call... http://t.co/CC5NQcTuYc #SIGUEME,other_useful_information
Sizable aftershocks from Napa earthquake rattle residents http://t.co/Ca1HvKeYJi,other_useful_information
2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http://t.co/Mvi3zzlYyh,infrastructure_and_utilities_damage
#Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http://t.co/yLDlEXV6iY #NegritO Controla,other_useful_information
Nicholas Dillon injured in the #Napaquake is on the road to recovery after surgery at #UCDavis Children's Hospital. http://t.co/1Tb4c0umDl,injured_or_dead_people
USGS reports a M1.35 #earthquake 38km W of Seeley California on 8/25/14 @ 19:25:45 UTC http://t.co/fjAPQ8PjiD #quake,other_useful_information
#Earthquake: M 2.7 - 16km SSW of Hayfork California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http://t.co/YBSzpaYL8e,other_useful_information
Northern California Quake: No Way to Know When Next One ... https://t.co/khQJyBqmhd via @wpdesign02 #USAHeadlines http://t.co/lxUXLi4Eu9,other_useful_information
California wine country quake losses seen in the billions https://t.co/ZiknyE95pg #news #world #live http://t.co/Budn1wtTfq,infrastructure_and_utilities_damage
Raiders Assist in Napa Earthquake Recovery Efforts: The American Red Cross Napa Valley Unified School Distric... http://t.co/Wq1YfOsThJ,donation_needs_or_offers_or_volunteering_services
|Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http://t.co/78ccylANUF || http://t.co/A3LlcXImSB|,injured_or_dead_people
I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http://t.co/apai2V8jxg #heavysleeper,infrastructure_and_utilities_damage
UPDATE: 6.0-magnitude earthquake hits California Bay Area http://t.co/Btm2D8rndz,other_useful_information
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/vZDpqZ5NCd,infrastructure_and_utilities_damage
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/V35hLI5930 (#Bryan_Starz),other_useful_information
Napa Valley wineries sustain damage from 6.0 earthquake http://t.co/h7zzswRUbf,infrastructure_and_utilities_damage
VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California caus... http://t.co/4Es9e0HExx,other_useful_information
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/MgpTSkrY6H,other_useful_information
After earthquake emergency declared by CaliforniaÂ Governor http://t.co/ASgGrYQ1Rm,other_useful_information
USGS reports a M0.9 #earthquake 6km NW of The Geysers California on 8/27/14 @ 19:10:02 UTC http://t.co/MREpRiuWU9 #quake,other_useful_information
(#Kuuky__frez) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/amCfOpVRx9 (#Kuuky__frez),other_useful_information
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http://t.co/tH7XxpVlxM,infrastructure_and_utilities_damage
#finance #financenews Quake in Californiaâ€™s Wine Country Injures Dozens â€“ ABC News http://t.co/Oyk5J4cOYh,injured_or_dead_people
Northern California quake won't halt sporting events:  http://t.co/dSnofxkEKW #IndyCar,other_useful_information
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,infrastructure_and_utilities_damage
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http://t.co/H71M94QLYN #earthquake #napa #damage #napaquake #patch #drone,other_useful_information
Captain N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/R3kLmAkIdw,other_useful_information
Boy hurt in California quake: â€˜I should beÂ deadâ€™ http://t.co/z5MmJnp9R6,injured_or_dead_people
Raw: Aerial Look at Napa Quake Damage http://t.co/x6xsT5S9Ye [Sale http://t.co/pdFAPT9xa6 ] #video,not_related_or_irrelevant
Quake rocks California wine country dozens injured http://t.co/e23S7H9BoL [Sale http://t.co/pAwiBsEQ5m ] #news,injured_or_dead_people
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/Ozb7MJRIaj,not_related_or_irrelevant
Skaters Rip on Terrain Transformed by Northern California Earthquake http://t.co/XSqpo4gFsb,infrastructure_and_utilities_damage
Napa Valley Community Foundation may be able to help gather donations for the quake impacts like @cfncw https://t.co/B04JSsHphG,donation_needs_or_offers_or_volunteering_services
The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http://t.co/LsPEN0tzgC  #BayArea #SanFranciscoBay #TylerParadise,injured_or_dead_people
â€œ@ANIMALNewYork: California #earthquake creates opportunity for skaters in #Napa. (photo: via @vickydnguyen) http://t.co/KfCjMatIGBâ€ ill,other_useful_information
#Quake rocks #California wine country dozens injured http://t.co/kNuQ9Giylr,injured_or_dead_people
