tweet_text,choose_one_category
#World_news Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/2ClZMGNqwg,injured_or_dead_people
Scores Killed in Flooding in Nepal and India http://t.co/O6AFBX94sw #newyorktimes,injured_or_dead_people
[August 10 2014 at 11:38PM] Three million marooned in Odisha flood in India. via http://t.co/yPAUSx98fG,missing_trapped_or_found_people
World 180 Dead As Floods Wash Away Homes in #Nepal #India: #KATMANDU Nepal‰ÛÓ The death toll from three days of... http://t.co/TGmZEgckrb,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/QvjQi9HXjP @pintorcubano,other_useful_information
Latest : Odisha floods: Death toll goes up to 45 4.8 lakh marooned - Firstpost: NDTVOdisha floods... http://t.co/jQRQFApyzi #IndianNews,injured_or_dead_people
"Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http://t.co/GE6KoAcBCK http://t.co/Y57a9UGnMa",other_useful_information
#korea #usa #world Hundreds dead as monsoon hits India Nepal  http://t.co/XpxIX2FeOX,injured_or_dead_people
India - Travel News - FCO updates Travel Advice for India regarding flooding in Assam and Uttar Pradesh #India #Assam #UttarPradesh #travel,caution_and_advice
http://t.co/YKKYTU6RAS Many dead in Nepal and India floods http://t.co/f40zfhVXL1 http://t.co/YKKYTU6RAS,injured_or_dead_people
Nepal India floods leave nearly 200 dead scores missing #Worldnews http://t.co/885PfRQU6K,injured_or_dead_people
At Least 160 People Died At Floods In India And Nepal.: At least 160 people are reported to have been killed i... http://t.co/ljRqd86D17,injured_or_dead_people
New post: "Nepal and India begin relief efforts as monsoon floods claim at least 180 lives" http://t.co/xaXFisXbLJ,injured_or_dead_people
#Odisha #Flood Pours Misery on #Fishermen #Labourers - The New Indian Express http://t.co/gOPgAS0a4j via @NewIndianXpress,other_useful_information
[Informationng] 24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/PX0mZLc4EH,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and eastern India while the death toll i...,injured_or_dead_people
#OperacaoBetaLab Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/CaqytFlKS3 #SDV #TIMBETA,injured_or_dead_people
#RaymiiFeRnandezZNoT Hundreds dead as monsoon hits India Nepal:        http://t.co/aEYFtiPksm #RaymiiFeRnandezZNoT,injured_or_dead_people
http://t.co/Iq6q1C8E18 #DESI #TEEN #PORN #NAKED #HORNY #LATINA #lol #girl #bitch"Scores Killed in Flooding in Nepal and India",injured_or_dead_people
39 Dead 33 Lakh Affected as #Floods Wreak #Havoc Across #Odisha #India http://t.co/dgffxWEG2A http://t.co/XcZpNYy34x,injured_or_dead_people
24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/PRlWO6NySj #Ekogidi,injured_or_dead_people
180 dead as floods wash away homes in Nepal India: KATMANDU Nepal (AP) ‰ÛÓ Authorities in Nepal and neig... http://t.co/N1STYnqyL7 #news,injured_or_dead_people
@TheWatchers_ India's #Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha India  http://t.co/KVljaUN6kw,infrastructure_and_utilities_damage
It's not Indiana so we good still ‰ÛÏ@dougphunny: @MaxineShaw08 i thought not lol....like...a flood??? wtf?‰Û,not_related_or_irrelevant
Nepal India floods kill nearly 200 http://t.co/TbGuSfxZND,injured_or_dead_people
India: 39 Dead 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http://t.co/4cNY80gN74,injured_or_dead_people
@iPoonampandey v r a 15yr old NGO bsd in Del wkng thrgh out India n various prgms asctd wid govt too rqre funds for flood rehab prgm.,donation_needs_or_offers_or_volunteering_services
Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing local authorities said Monda...,injured_or_dead_people
How many RTs for this #awesome capture of #Mahanadi as #flood starts decreasing in #Odisha #travel #tourism #india http://t.co/zQnOsW6zso,other_useful_information
[Informationng] Landslides Flooding Kill 109 In Nepal Northern India http://t.co/lmHjRfP9eP,injured_or_dead_people
‰Ï¬ ‰_ [#BARBIOJM] ‰_ ‰Ï¬ Scores Killed in Flooding in Nepal and India http://t.co/2ns0IE0HMq,injured_or_dead_people
India's Death Toll rises from Flood #Deadlyflood #India http://t.co/OMkZDkgGMF,injured_or_dead_people
#DmArgeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been d... http://t.co/1PlfZXXjen #DmArgeniis_x3,injured_or_dead_people
flood furry in north india - Bubblews http://t.co/e1B2rrj6bH via @GoBubblews,other_useful_information
Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/ZeQAjx94kF  And there's more rain to come across region.,injured_or_dead_people
Check this @SuryaRay Govt faces flood of demands on Bharat Ratna: Even as demand for ‰Û÷Bharat... http://t.co/sgIaGd4iD0 #SuryaRay #India,not_related_or_irrelevant
BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http://t.co/9cnSWuSXTG,injured_or_dead_people
#cbelive_com click here http://t.co/uDjPasiKrz "Scores Killed in Flooding in Nepal and India" by BHADRA SHARMA... http://t.co/XmzONZASJW,injured_or_dead_people
Assam flood situation turns grim claims one life - Times of India http://t.co/QZtq4Yg9m0 #Assam,injured_or_dead_people
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people‰Û_ http://t.co/E71jdNCAOJ,injured_or_dead_people
#flood #disaster Monsoon Floods Hit North India 28 Dead Thousands Displaced - Voice of America: Voice of Ame... http://t.co/akf4C1Hlfz,injured_or_dead_people
[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/yNGt5NLn2e [#Pavel_x4],injured_or_dead_people
FollowMe-&gt; #Wascarx7 Deadly monsoon hits India Nepal: Dozens of people have been killed ... http://t.co/Uq05GdNFdi FollowMe-&gt; #Wascarx7,injured_or_dead_people
#stonerdawg!! Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in ... http://t.co/djQyEB05K6 via @dimkay_,injured_or_dead_people
Deaths Climb from India Nepal Floods: The death toll from flash floods and landslides in western Nepal and no... http://t.co/nBO59FpgeJ,injured_or_dead_people
#Assam #ChiefMinister @tarun_gogoi's #Budget for 2014-15: Dredging Corporation proposed to combat #Flood in d State @INCIndia @WithCongress,other_useful_information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrFJwM4 &lt;--Full Story,injured_or_dead_people
Monsoon floods hit Uttar Pradesh 200 villages underwater #monsoon #India. http://t.co/0clfPJE2Jy,caution_and_advice
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? http://t.co/EJ9TxlMABN,other_useful_information
Many dead in Nepal and India floods http://t.co/4rEwxDi9pG #NLU,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and easte... http://t.co/lCOrONAKtN via @CNN,injured_or_dead_people
Same area as Monday's floods RT @NWSVegas: Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. http://t.co/8WQcbWUUd0,caution_and_advice
Deadly monsoon hits India Nepal http://t.co/qOSN9TNssp,other_useful_information
@DDNewsLive  What right Nepal or any country living on top of mountain has got  to release huge waters to cause floods and death in India,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/ZLxpW1Hq5Y,other_useful_information
Three million marooned in Odisha flood ‰ÛÒ The HinduåÊ#India http://t.co/hsZBx1YxSX,missing_trapped_or_found_people
Rain fury in North India 10 killed in UP flood alert in Bihar - IBNLive http://t.co/13WKaIAH6r  #Yugvani,injured_or_dead_people
Flooding in #rajasthan India &amp; almost dry in central Mah #monsoonfury due to advancing #climatechange Unprecedented change in weather,other_useful_information
Dozens killed lakhs affected in India flood,injured_or_dead_people
SOL GUN "MADE IN INDIA" GIVEN BY PM MAY TURN AS "MADE BY FDI" ALL INDUSTRIES MAY BE CLOSED. FLOW OF FDI IS DRASTIC FLOOD FOR INDIAN GOODS,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/a3iS9Rh4Lr,other_useful_information
Nepal #flood toll hits 101 fears of disease rise @timesofindia http://t.co/K8xRIAF2nT,injured_or_dead_people
#timisteve Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in ... http://t.co/IXcikS1yu3 #teamfollowback,injured_or_dead_people
http://t.co/SSEslhzHxx Dozens killed as monsoon floods ravage India and Nepal,injured_or_dead_people
#ModiMinistry Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/OeO9I5Cawa,injured_or_dead_people
Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http://t.co/HmlyzkOvoM @ukti_india,donation_needs_or_offers_or_volunteering_services
#nepal#news Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods ... http://t.co/dGW4a8fsWL @milijulidotcom,injured_or_dead_people
Flood fury in North India: Dozens killed lakhs affected-http://t.co/MlIteipArj @narendramodi @PMOIndia @BJP4India @arunjaitley,injured_or_dead_people
"Flash flood hits 1000 UP villages leaves 28 dead - Indian Express" http://t.co/YwnW2IALEY,injured_or_dead_people
#wearethepeople 180 dead as floods wash away homes in Nepal India - Daily Mail http://t.co/2t331qbugD,injured_or_dead_people
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl‰Û_ http://t.co/ubyL0c5Tsy,injured_or_dead_people
#followback Many dead in Nepal and India floods,injured_or_dead_people
Rain fury in North India 10 killed in UP flood alert in Bihar,injured_or_dead_people
Latest News #InternationalNews 180 Dead as floods wash away homes in Nepal India http://t.co/rtfgyOe2Fj,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/QBIBxwB8G3 via @iActualizado,other_useful_information
Mexico News India's spectacular series defeat against England set off a flood of angry criticism Mond... http://t.co/nRioiF6J2Z Mex Info,other_useful_information
#CNN Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in norther... http://t.co/BsT5XrY1Ny #WorldRSSFeeds,injured_or_dead_people
India: Odisha flood toll rises to 45 water level goes down http://t.co/JWSG0TPSxx,injured_or_dead_people
Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian ExpressTidal Surge Slows... http://t.co/rmxtTYn8uJ,other_useful_information
45 dead hundreds of thousands stranded in #India's #Odisha due to severe floods http://t.co/MPQHLjP4Sn,injured_or_dead_people
@bbcworldservice Floods and landslides kill at least 160 after torrential rain  Nepal India  http://t.co/OVaUUkvRlD  http://t.co/XzcrzbNsEy,injured_or_dead_people
#latestnews Govt faces flood of demands on Bharat Ratna - Times of India: NDTVGovt faces flood of demands on B... http://t.co/dwTur2OUJw,other_useful_information
#Floods in #India's #Odisha kill 45 leave scores marooned: http://t.co/rQC0ITv3Fo http://t.co/EolFECOoMA,injured_or_dead_people
#Nepal and India floods leave many dead. Heavy downpour continue &amp; getting out of control #climatechange  #adaptation http://t.co/VzMiwQ6jZZ,injured_or_dead_people
Over 3358351 affected in recent floods in Odisha with the death toll reaching 45 @NewIndianXpress,injured_or_dead_people
http://t.co/EYNdBl5neG Many dead in Nepal and India floods http://t.co/LHwojbWf2q http://t.co/EYNdBl5neG,injured_or_dead_people
Floods Landslides Kill 240 in Nepal India Announces 30 Million As Relief Fund - NDTV http://t.co/Nc8PAhItoc,injured_or_dead_people
Odisha Flood Toll Mounts to 45 Water Level Goes Down http://t.co/a4NkIBLX9b #india,other_useful_information
Nepal flood toll hits 101 fears of disease rise http://t.co/VLoqmn92ij via @timesofindia #Nepal,injured_or_dead_people
http://t.co/vMMtMD0jCb : "Many dead in Nepal and India floods" http://t.co/s7SHnouU5r,injured_or_dead_people
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http://t.co/bBLjuhmkKm,displaced_people_and_evacuations
1/3 Rain water of housing society n other buildings shd be poured in bourwells. Kindly spread msg to avoid flood @indianexpress @rezhasan,caution_and_advice
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/WcMgVHrsbV via @BBCWorld,injured_or_dead_people
#bbc#nepal Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBB... http://t.co/xXz5mCybC1,injured_or_dead_people
Army alerted as floods wreck havoc in UP http://t.co/3caqaO3W7E #India #news,caution_and_advice
Deadly monsoon hits India Nepal http://t.co/Gmp0FTJJE7,other_useful_information
http://t.co/DGBapoTAWd Nepal India floods kill nearly 200,injured_or_dead_people
#floods #ukfloods - Nepal India floods leave nearly 200 dead scores missing (AFP): Kathmandu (AFP) - Floods ... http://t.co/IY2avMCFbp,injured_or_dead_people
(#TeamExotic) Scores Killed in Flooding in Nepal and India http://t.co/VFunqYUt8z,injured_or_dead_people
YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11000 hom... http://t.co/GV6rfDspJq http://t.co/4sThsIdowT,injured_or_dead_people
Travel News: India - Latest update: Summary  flooding in Assam and Uttar Pradesh http://t.co/LjCI70dETg,other_useful_information
And if Uttar Pradesh doesn't have enough to deal with already floods displace 60000 people. http://t.co/QOQklHnr4C @timesofindia,displaced_people_and_evacuations
Deadly monsoon hits India Nepal http://t.co/fpJOBdaJ6k,injured_or_dead_people
Odisha floods: 294 villages still marooned: Bhubaneswar Aug 12: åÊMore than 3.3 million people in 294 v... http://t.co/aZNDNq2VKI #india,injured_or_dead_people
follow  frederick_x5 Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in no...  follow  frederick_x5,injured_or_dead_people
Many dead in Nepal and India floods - BBC News: BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 16... http://t.co/aGjj2PdqaC,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/ObiRvPoPZ0 teamfollowback,injured_or_dead_people
Flood fury in Uttarakhand Uttar Pradsh Bihar Assam; lakhs displaced: New Delhi: Lack of rain ... http://t.co/KUzfqL51wv #thehawkindia,other_useful_information
#FamilySoow  Scores Killed in Flooding in Nepal and India http://t.co/TvlGNi7A3C #MiquelControla ‰ª´,injured_or_dead_people
24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered ... http://t.co/yt8EvdiTLu via matt_ews,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal:        http://t.co/fKunmZtu9Z #NIowa #6thFan,injured_or_dead_people
#SuryaRay @Akansha_Gautam 39 Dead 33 Lakh Affected as Floods Wreak Havoc Across Odisha http://t.co/ZXS3Sfmcg2 #India #Indian @SuryaRay,injured_or_dead_people
@shahidkapoor @manmarziyan #aaona EY HELLO RT US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING THE HINDI LYRICS,not_related_or_irrelevant
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people we... http://t.co/rVu2RlwvvE via @timesofindia,injured_or_dead_people
Half India is flooding. Rest half starving.,other_useful_information
At least 160 people reported killed in Nepal &amp;amp; India floods after days of torrential rain. #least #News [http://t.co/jIK7MxhsAc],injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/v5oNruBXVF,other_useful_information
Landslides floods kill 109 people displace thousands in Nepal and India http://t.co/Swf1l9EHz9 via @The Global Calcuttan,injured_or_dead_people
Hundreds dead as monsoon flooding brings chaos to northern India and Nepal @CNN http://t.co/DXZGAHhT2R #flood #geographyteacher,injured_or_dead_people
#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/TsJNZmnXxM #SuryaRay  #RosyDecosta,injured_or_dead_people
[CNN] Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in... http://t.co/7Cph0RHBiA #TalkMagazineNG,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal http://t.co/LRacBNoOqF #world #news,injured_or_dead_people
Havoc death &amp; destruction due 2 #floods in UP Bihar &amp; Assam unacceptable after 68 yrs of #independence. #India needs a credible solution.,injured_or_dead_people
UP floods: Rapti water level touches new high; 28 killed 17000 homeless: Lucknow / Dehradun / ... http://t.co/0qoJXkDF4V #thehawkindia,injured_or_dead_people
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and India_Ù÷Ó,sympathy_and_emotional_support
#DmEdiison_21 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been dam... http://t.co/5n8AJH6ptw @DmEdiison_21,injured_or_dead_people
Nepal flood toll tops 100  http://t.co/zkDuW1PLB3 #TravelNews #TravelAlerts #Nepal #NepalFloods #India,not_related_or_irrelevant
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal http://t.co/5q4UIifsDV,injured_or_dead_people
@frederick_x5 Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in northern and eas...  @frederick_x5,injured_or_dead_people
#australia #nepal Floods in northern India kill at least 28 people leave thousands homeless ... - Radio Austr... http://t.co/Ui3rMPiWaA,injured_or_dead_people
India‰Ûªs monsoon rains are changing ‰ÛÒ Heavy rain and extreme floods devastate Odisha India (again) http://t.co/YqOtPSSzsn #OccupyInfo #...,caution_and_advice
Flood Watch 8/10/14 ‰ÛÒ #Indiana residents should be #ready for a #flood by viewing the videos at http://t.co/of1MB8Uamr #inwx #FloodSafety,caution_and_advice
#IndianWells Flash Flood Watch - Expires: 6:00 PM EDT http://t.co/PhhRegJ9YO,caution_and_advice
#CNN_News Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in nor... http://t.co/zVHJSzXj95 @FIFAWorldCup,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/RIgJonbH5V,other_useful_information
Deadly monsoon hits India Nepal http://t.co/aM66Lp40uH,other_useful_information
Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http://t.co/yHbQUo3usz,donation_needs_or_offers_or_volunteering_services
(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11000 homes have be... http://t.co/QoHXuf5JCl (#TeamSolamente),injured_or_dead_people
#SuryaRay #India Nepal flood toll hits 101 fears of disease rise http://t.co/tJGxOoTvOC @SuryaRay #Indian,injured_or_dead_people
[GIST] 24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/EPkYeg5mmi,injured_or_dead_people
Many dead in Nepal and India floods - Yr 10 &amp; 11 - up to date effects of flooding in LIC and MIC http://t.co/gykK9WqTP5,injured_or_dead_people
New power deals will help #Nepal export electricity to #India and #Bangladesh. http://t.co/biQGxmeI37 #energyforall,not_related_or_irrelevant
300 000 cut off #floods #india #Odisha many feared dead http://t.co/Q6sgIZMUzf http://t.co/Zt8cUsTXo5,missing_trapped_or_found_people
Deadly monsoon hits India Nepal http://t.co/r8KKGAjdM6,other_useful_information
OJ BARBS Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and easte... http://t.co/NCzTJvPiTm,injured_or_dead_people
Monsoon: Dozens of people have been killed in flooding in northern and eastern India whi... http://t.co/tZY4QbDIFQ #atlantacash4junkcar,injured_or_dead_people
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/9LbBv9i1nI via @timesofindia,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/aeDhoK5Rot #teamfollowback,other_useful_information
East India floods kill 45 leave 300000 villagers marooned http://t.co/3fcl00oVhf via @TR_Foundation #odisha #india #monsoons #floods,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/qI3CkcuuGu,other_useful_information
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http://t.co/D2TjZbgYSE http://t.co/IbVYiiIqoa,injured_or_dead_people
The smell of Indian food is flooding the streets of nyc and I love it,not_related_or_irrelevant
[CNN] Monsoon: Dozens of people have been killed in flooding in northern and eastern India while the death to... http://t.co/x6cqquK7pW,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India Nepal #KansasCity http://t.co/6aMwktLjS0,injured_or_dead_people
@Mr_Rem_ Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http://t.co/ildR4hxbbt @InspirasiNAI,injured_or_dead_people
( #Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been dam... http://t.co/YDlzwxWZxZ ( #Anderlin ),injured_or_dead_people
#MP #India Odisha floods kill 45 leave 300000 villagers marooned via Bangladesh News 24 hours http://t.co/o90VBLQtgY,injured_or_dead_people
Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding i... http://t.co/t0k7CQ24TH http://t.co/bKWnqtvEYM,injured_or_dead_people
Flood situation in Assam grim toll rises to 3 http://t.co/xx6JpAcFTN via @timesofindia,injured_or_dead_people
180 Dead as Floods Wash Away Homes in Nepal India - ABC News http://t.co/J7h3lAgTL3,injured_or_dead_people
New post: "Hundreds dead as monsoon hits India Nepal" http://t.co/nqw2Zl8pck,injured_or_dead_people
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http://t.co/bTJoqeKVZr http://t.co/awfOsUEfQ4,injured_or_dead_people
@Korn_Wallace @stormchase3 @theeleanordavis @LATiffani1 in India theyre flooding major cities by infiltrating thro the Bangladesh border!,other_useful_information
@Furtive_Glances A5) Manu was said to have survived a great flood which gave rise to Manali. #IndiaUnveiled http://t.co/OGgXxj1zkO,other_useful_information
At least 160 died in Nepal and India floods,injured_or_dead_people
Hope NDRA &amp; @HMOIndia Focuses on Flood Relief in Uttarakhand &amp; UP !!!,donation_needs_or_offers_or_volunteering_services
Latest News: Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and roughl... http://t.co/13syYRF0GM,injured_or_dead_people
Txs to @EU_echo partners in #Nepal #India 4 fresh support 2 displaced after #monsoon floods/landslides  http://t.co/DQtm8DYDFl,displaced_people_and_evacuations
Deadly monsoon hits India Nepal http://t.co/QSKsv7uC5X,other_useful_information
Back from #Indianapolis #Indiana.  Dropped a #friend off at the #airport met up with #flowfamily #juggled #obtained #fireprop #supplies.,not_related_or_irrelevant
Flooding in northern India and Nepal kills at least 160 http://t.co/UZ4ZZTCsQF,injured_or_dead_people
Odisha floods: 294 villages still marooned http://t.co/QCpe4mJPC8 #India #news,infrastructure_and_utilities_damage
Nepal India floods kill nearly 200 http://t.co/THnSmqb7UM #latest #news http://t.co/6YCDSbKlBz,injured_or_dead_people
|#Nepal || Hundreds dead as monsoon hits India Nepal - &amp;#8230;  while the death toll in Nepal has passed 100 gove... http://t.co/by9thDEinE|,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/UJKdIJQFGg,other_useful_information
WEATHER INC EARTHQUAKES AND VOLCANIC ACTIVTY ‰Û¢ Nepal And India Floods Leave Many Dead http://t.co/3teqvnsEpK,injured_or_dead_people
At least 160 deads from floods in Nepal and India http://t.co/I1ol2KrWYe,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal - KPRC Houston http://t.co/UD05cTdbj8,injured_or_dead_people
|#Odisha #floods: Death toll rises to 45 over 33 lakh people affected || http://t.co/YelDPWaBQO || #India #InfoblazeIND|,injured_or_dead_people
#Mini_Swag1 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged... http://t.co/59oKwT81WT @Mini_Swag1,injured_or_dead_people
@PIB_India Local governments of India are well organized today &amp; have a website - transparent and open. Need focus on flood warning systms.,caution_and_advice
Many dead in Nepal and India floods http://t.co/xpSTG0BSpw #MvpHype,injured_or_dead_people
Flood creates havoc in Uttar Pradesh India: 1500 villages affected 30 died thousands displaced Situation in Bihar and Assam also not good,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/nJROXCqFXz,injured_or_dead_people
Six Years after No Shelter Homes for Flood-prone - The New Indian Express http://t.co/4esodVy8HM via @NewIndianXpress,other_useful_information
@OxfamIndia @Krishangisingh7 UP Bihar MP Rajasthan account for more than 50% of U5 deaths #MDGMomentum @UNICEFIndia @stc_india,not_related_or_irrelevant
#TeamFollowBack #FF Many dead in Nepal and India floods: At least 160 people are reported t... http://t.co/7cW047mOEz #InstantFollowBack,injured_or_dead_people
180 dead as floods wash away homes in Nepal India,injured_or_dead_people
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/uwz45lPSy3 #India,injured_or_dead_people
|Govt faces flood of demands on Bharat Ratna - Times of India http://t.co/siLNPVYILD || http://t.co/oN7dAJcRRJ #news|,other_useful_information
Nepal India floods kill nearly 200 http://t.co/OHNPeHNBbb,injured_or_dead_people
#flood #disaster Deadly floods hit India Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http://t.co/soDJGQXpvB,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BEA5gb6G1b #afmobi #Theguardian,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/nFHpV2SDC0,other_useful_information
http://t.co/ZoLocNsiWt Nepal India flood death toll reaches 180,injured_or_dead_people
Nepal India floods kill nearly 200 http://t.co/8dTQnv94Hq,injured_or_dead_people
Indiana vs twist enlivened flood 2012 ncaa issue of the day finagling hd television online: RasTMeB,not_related_or_irrelevant
Odisha Floods: Death Toll Reaches 45 Water Level Recedes Slowly http://t.co/qNAFaSEKBW via @ibtimesindia1 #odishaflood,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #GeneralNews http://t.co/M1Vyc1UUJK,injured_or_dead_people
160 died in Nepal and India floods http://t.co/akTP3H2N1f,injured_or_dead_people
|OMG - Bike Rider Swept Away by Flood Waters in India || Best Blog http://t.co/G7n04Pm5Mg|,injured_or_dead_people
Lakhs of people affected by the floods in #Odisha. Join hands with @stc_india to support: https://t.co/RKE9RDhbyN http://t.co/zo8NjC3ncG,donation_needs_or_offers_or_volunteering_services
UP floods claim 41 lives over 1000 villages hit: The toll in Uttar Pradesh floods on Monda... http://t.co/KguJJYEZS3 via @timesofindia,injured_or_dead_people
UP floods claim 41 lives over 1000 villages hit http://t.co/92D2PJ03BO via @timesofindia,injured_or_dead_people
Flooding in eastern India has killed 45 people and displaced more than 300000 in the past week a senior official said Monday (Aug 11) ...,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal:        http://t.co/0VLaUZNdp1 Source: CNN,injured_or_dead_people
|#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/tJfLTVMyWu ||TheDailyPR|,injured_or_dead_people
Shah exhorts BJP leaders to contribute in flood relief work http://t.co/zBlOpsd0bv.. #india,donation_needs_or_offers_or_volunteering_services
#India: #Army alerted as floods wreck havoc in UP - http://t.co/OMQsP1hgKg,caution_and_advice
Flooding in Nepal India Kills At Least 180 http://t.co/OpvOl9xl40 http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
Odisha's farmers suffer huge crop loss in floods http://t.co/wPFA0zZNiu via @timesofindia,infrastructure_and_utilities_damage
flood furry in north india http://t.co/ulQYObOkQD,other_useful_information
Hundreds dead as monsoon brings chaos to northern India Nepal: (CNN) ‰ÛÓ Dozens of people have been killed in... http://t.co/xF4dPaXd8n,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http://t.co/fqacGBmdxy - @guardian,injured_or_dead_people
Scores Killed in Flooding in #Nepal and #India http://t.co/O4Tp5zp4rw via @nytimesworld,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/VE3FFSmEAN #makeinindia,injured_or_dead_people
( #MorenoPretty ) Scores Killed in Flooding in Nepal and India: More than 11000 homes have ... http://t.co/wBIzfc648g ( #MorenoPretty ),injured_or_dead_people
@ashu3page @IndiaToday Wait abhi lot of theories wl cm in market. Ppl wr bored wth BJP der supporters wr helping in Bihar flood etc etc,not_related_or_irrelevant
dlvr -  Nepal India floods kill nearly 200 http://t.co/joguoAvjDN,injured_or_dead_people
Flooding in Nepal India Kills At Least 180 http://t.co/lBW5O3GyBX #EMM,injured_or_dead_people
Monsoon floods hit north India 1500 villages under water: Northern India flood AFP Indian villagers paddle a ... http://t.co/BrCZICusOD,infrastructure_and_utilities_damage
